d,eps,EDM,ADM,FP,speedup,label,combined
4,1,0.30639219,0.00003218,0,9521.199206,32us\n307ms,9521.199206
4,2,0.318576272,0.00003461,0,9204.74636,35us\n318ms,9204.74636
4,4,0.348352218,0.00004302,3,8097.44811,43us\n348ms,32.38066217
4,8,,,,,,
8,1,0.981446512,0.00006011,0,16327.5081,60us\n981ms,16327.5081
8,2,1.011769066,0.00009451,0,10739.62168,95us\n1.01s,10739.62168
8,4,1.086260955,0.00015437,4,7090.823162,154us\n1.09s,23.71125402
8,8,1.203921628,0.00017494,4,6969.752278,175us\n1.20s,23.7517476
16,1,3.525864825,0.00012185,0,28936.10854,122us\n3.52s,28936.10854
16,2,3.599634724,0.00020269,2,17759.31089,203us\n3.60s,44.22328888
16,4,3.722489245,0.00043446,6,8803.134475,434us\n3.72s,14.9717171
16,8,4.045242283,0.00090159,6,4905.198941,902us\n4.04s,13.29402973
32,1,14.24021515,0.00025149,0,56623.38521,251us\n14.24s,56623.38521
32,2,14.69928273,0.00042426,0,34646.87393,424us\n14.70s,34646.87393
32,4,14.94736009,0.00094186,7,15870.04447,945us\n14.95s,13.79150701
32,8,15.88463555,0.00252126,7,6404.107085,2.52ms\n15.88s,13.27691719
