d,eps,EDM,ADM,FP,speedup,label
4,1,0.00015407,0.304364436,49,1975.494487,150us\n304ms
4,2,0.00024466,1.055269704,47,4313.208959,240us\n1.05s
4,4,0.00029628,1.360093744,27,4590.568867,300us\n1.36ms
4,8,,,,,
8,1,0.00031903,1.006299868,70,3154.248402,320us\n1.01ms
8,2,0.00051174,3.57921207,78,6994.200316,510us\n3.58s
8,4,0.0009362,16.50769474,63,17632.65834,940us\n16.51s
8,8,0.00164514,21.23218098,37,12906.00252,1.65ms\n21.23s
16,1,,,,,
16,2,,,,,
16,4,,,,,
16,8,,,,,
32,1,,,,,
32,2,,,,,
32,4,,,,,
32,8,,,,,
